sample_ID	sample_code	env	treat	label
1	Wat_3_E	water	E	water_D_crooked1_1
2	Sed_5_E	sed	E	sed_D_pond1_2
3	Sed_4_E	sed	E	sed_D_gull2_3
4	Sed_8_C	sed	C	sed_c_woodslake1_4
5	Wat_6_E	water	E	water_D_duck2_5
6	Fec_2_E	feces	E	feces_D_cowpie22_6
7	Sed_1_C	sed	C	sed_c_austin2_7
8	Wat_5_C	water	C	water_c_duck1_8
9	Wat_7_C	water	C	water_c_sherman3_9
10	Fec_1b_C	feces	C	feces_c_cowpie33_10
11	Fec_4a_E	feces	E	feces_D_dog1_11
12	Wat_8_E	water	E	water_D_woodslake2_12
13	Fec_1a_E	feces	E	feces_D_cowpie33_13
14	Fec_3_E	feces	E	feces_D_cowpie11_14
15	Fec_3_C	feces	C	feces_c_cowpie11_15
16	Fec_2_C	feces	C	feces_c_cowpie22_16
17	Sed_4_C	sed	C	sed_c_gull2_17
18	Soi_4_E	soil	E	soil_D_histisol2_18
19	Wat_8_C	water	C	water_c_woodslake2_19
20	Soi_4_C	soil	C	soil_c_histisol2_20
21	Wat_7_E	water	E	water_D_sherman3_21
22	Sed_2_C	sed	C	sed_c_crooked1_22
23	Wat_2_C	water	C	water_c_augusta2_23
24	Wat_2_E	water	E	water_D_augusta2_24
25	Fec_5_E	feces	E	feces_D_horse1_25
26	Fec_4b_E	feces	E	feces_D_dog1_26
27	Soi_1_C	soil	C	soil_c_DF1_27
28	Wat_1_E	water	E	water_D_austin2_28
29	Soi_3_C	soil	C	soil_c_entisol1_29
30	Soi_3_E	soil	E	soil_D_entisol1_30
31	Fec_5_C	feces	C	feces_c_horse1_31
32	Fec_6_E	feces	E	feces_D_horse1_32
33	Soi_2_C	soil	C	soil_c_DF2_33
34	Sed_2_E	sed	E	sed_D_crooked1_34
35	Wat_1_C	water	C	water_c_austin2_35
36	Sed_7_C	soil	C	sed_c_spodosol1_36
37	Soi_5_E	soil	E	soil_D_t7r62_37
38	Wat_5_E	water	E	water_D_duck1_38
39	Wat_6_C	water	C	water_c_duck2_39
40	Fec_4a_C	feces	C	feces_c_dog1_40
41	Sed_3_E	sed	E	sed_D_gull1_41
42	Sed_7_E	soil	E	sed_D_spodosol1_42
43	Soi_5_C	soil	C	soil_c_t7r62_43
44	Wat_4_C	water	C	water_c_crooked2_44
45	Fec_6_C	feces	C	feces_c_horse1_45
46	Wat_3_C	water	C	water_c_crooked1_46
47	Soi_2_E	soil	E	soil_D_DF2_47
48	Fec_1b_E	feces	E	feces_D_cowpie33_48
49	Sed_5_C	sed	C	sed_c_pond1_49
50	Sed_6_E	sed	E	sed_D_sherman1_50
51	Sed_3_C	sed	C	sed_c_gull1_51
52	Sed_1_E	sed	E	sed_D_austin2_52
53	Soi_1_E	soil	E	soil_D_DF1_53
54	Fec_4b_C	feces	C	feces_c_dog1_54
55	Wat_4_E	water	E	water_D_crooked2_55
56	Fec_1a_C	feces	C	feces_c_cowpie33_56
57	Sed_8_E	sed	E	sed_D_woodslake1_57
58	Sed_6_C	sed	C	sed_c_sherman1_58
