"eDNA_01"	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.026	0.024	0.026	0.025	0.025	0.026	0.025	0.025	0.024	0.025	0.024	0.025	0.025	0.025	0.026	0.024	0.025	0.026	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.025	0.025	0.025	0.024	0.025	0.025	0.025	0.026	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.024	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.025	0.024	0.025	0.025	0.025	0.026	0.025	0.025	0.025	0.025	0.026	0.025	0.025	0.025	0.025	0.025	0.025	0.026	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.024	0.024	0.025	0.025	0.025	0.024
"eDNA_02"	0.079	0.08	0.079	0.08	0.079	0.079	0.079	0.081	0.081	0.079	0.08	0.08	0.082	0.081	0.08	0.081	0.081	0.079	0.078	0.081	0.08	0.084	0.078	0.079	0.08	0.08	0.08	0.077	0.081	0.082	0.082	0.081	0.081	0.079	0.08	0.081	0.078	0.083	0.079	0.081	0.08	0.081	0.078	0.079	0.08	0.08	0.079	0.08	0.082	0.08	0.081	0.082	0.079	0.08	0.082	0.079	0.08	0.08	0.081	0.08	0.079	0.081	0.081	0.08	0.082	0.078	0.077	0.083	0.079	0.082	0.078	0.08	0.082	0.081	0.08	0.083	0.079	0.082	0.081	0.081	0.08	0.081	0.079	0.08	0.08	0.08	0.08	0.08	0.081	0.079	0.079	0.081	0.081	0.078	0.079	0.08	0.08	0.08	0.08	0.08
"eDNA_03"	0.117	0.116	0.116	0.116	0.116	0.115	0.115	0.115	0.119	0.117	0.115	0.114	0.118	0.116	0.117	0.116	0.116	0.115	0.116	0.116	0.115	0.115	0.117	0.117	0.117	0.116	0.117	0.116	0.115	0.114	0.117	0.119	0.115	0.116	0.114	0.118	0.117	0.116	0.116	0.116	0.117	0.116	0.116	0.115	0.116	0.113	0.117	0.116	0.116	0.115	0.115	0.117	0.114	0.116	0.115	0.117	0.115	0.116	0.113	0.116	0.115	0.118	0.117	0.116	0.117	0.115	0.116	0.116	0.118	0.116	0.116	0.115	0.118	0.115	0.114	0.115	0.117	0.117	0.118	0.117	0.116	0.117	0.117	0.117	0.115	0.114	0.118	0.117	0.116	0.117	0.116	0.117	0.116	0.117	0.116	0.114	0.115	0.117	0.115	0.118
"eDNA_04"	0.062	0.064	0.063	0.063	0.062	0.062	0.062	0.063	0.062	0.062	0.062	0.064	0.062	0.063	0.061	0.061	0.061	0.063	0.06	0.063	0.063	0.064	0.062	0.063	0.063	0.062	0.064	0.062	0.061	0.063	0.061	0.063	0.064	0.063	0.063	0.063	0.061	0.062	0.061	0.065	0.063	0.063	0.064	0.064	0.062	0.061	0.062	0.063	0.061	0.064	0.064	0.063	0.063	0.061	0.063	0.064	0.061	0.06	0.062	0.064	0.062	0.063	0.062	0.063	0.063	0.063	0.06	0.063	0.062	0.063	0.064	0.061	0.063	0.065	0.064	0.064	0.062	0.063	0.062	0.062	0.062	0.063	0.061	0.064	0.065	0.063	0.062	0.063	0.064	0.063	0.063	0.064	0.062	0.064	0.062	0.064	0.063	0.062	0.062	0.063
"eDNA_05"	0.01	0.011	0.011	0.01	0.011	0.011	0.01	0.01	0.01	0.01	0.01	0.011	0.01	0.01	0.011	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.011	0.011	0.011	0.01	0.01	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.01	0.011	0.011	0.01	0.01	0.01	0.011	0.01	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.01	0.01	0.011	0.011	0.011	0.01	0.011	0.01	0.011	0.01	0.01	0.011	0.01	0.01	0.01	0.011	0.01	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.01	0.01	0.01	0.011	0.011	0.01	0.01	0.011	0.011	0.011	0.01	0.01	0.011	0.011	0.011	0.01	0.01	0.01	0.011	0.01	0.01
"eDNA_06"	0.022	0.022	0.023	0.023	0.023	0.022	0.022	0.022	0.023	0.022	0.022	0.022	0.022	0.022	0.023	0.022	0.022	0.022	0.022	0.023	0.022	0.022	0.022	0.023	0.022	0.022	0.022	0.022	0.022	0.023	0.022	0.023	0.022	0.022	0.023	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.023	0.022	0.022	0.022	0.022	0.022	0.022	0.023	0.022	0.022	0.022	0.023	0.022	0.022	0.022	0.022	0.022	0.023	0.022	0.023	0.022	0.022	0.022	0.022	0.023	0.023	0.023	0.023	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.023	0.022	0.023	0.022	0.022	0.022	0.022	0.022	0.023	0.022	0.021	0.022	0.022	0.023	0.023	0.022	0.023	0.022	0.022	0.023	0.022
"eDNA_07"	0.089	0.09	0.09	0.091	0.09	0.09	0.089	0.085	0.088	0.09	0.091	0.091	0.09	0.089	0.086	0.091	0.086	0.089	0.085	0.088	0.089	0.089	0.086	0.089	0.087	0.093	0.089	0.091	0.09	0.091	0.092	0.09	0.09	0.085	0.09	0.09	0.088	0.088	0.09	0.089	0.091	0.092	0.089	0.091	0.089	0.09	0.091	0.092	0.088	0.091	0.087	0.092	0.089	0.092	0.089	0.088	0.091	0.091	0.09	0.09	0.09	0.09	0.09	0.087	0.09	0.091	0.091	0.09	0.09	0.089	0.09	0.091	0.09	0.088	0.09	0.092	0.088	0.091	0.091	0.091	0.091	0.091	0.09	0.093	0.088	0.086	0.09	0.09	0.09	0.088	0.091	0.087	0.091	0.093	0.089	0.092	0.091	0.09	0.09	0.09
"eDNA_08"	0.011	0.011	0.011	0.01	0.01	0.01	0.011	0.01	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.01	0.011	0.01	0.011	0.011	0.01	0.011	0.01	0.011	0.011	0.011	0.01	0.01	0.011	0.011	0.011	0.01	0.011	0.01	0.011	0.01	0.011	0.01	0.011	0.01	0.01	0.01	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.011	0.01	0.01	0.011	0.01	0.011	0.01	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.011	0.01	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.011	0.01	0.011	0.01	0.011	0.01	0.011	0.01	0.011	0.011	0.011	0.01	0.011
"eDNA_09"	0.026	0.026	0.027	0.027	0.026	0.027	0.027	0.027	0.027	0.027	0.027	0.026	0.028	0.027	0.026	0.027	0.028	0.027	0.027	0.027	0.027	0.027	0.028	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.028	0.028	0.027	0.027	0.026	0.027	0.027	0.027	0.026	0.027	0.027	0.027	0.027	0.026	0.027	0.027	0.027	0.027	0.026	0.027	0.027	0.027	0.027	0.026	0.027	0.027	0.027	0.027	0.028	0.026	0.027	0.026	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.028	0.027	0.028	0.028	0.027	0.026	0.026	0.027	0.028	0.026	0.027	0.026	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.026	0.026	0.027	0.026	0.028	0.027	0.027	0.026	0.027
"eDNA_10"	0.023	0.024	0.024	0.024	0.024	0.025	0.024	0.024	0.025	0.025	0.024	0.024	0.024	0.024	0.025	0.023	0.024	0.024	0.024	0.025	0.025	0.025	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.025	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.025	0.023	0.024	0.024	0.024	0.025	0.024	0.024	0.025	0.024	0.024	0.024	0.023	0.025	0.024	0.025	0.023	0.024	0.024	0.025	0.025	0.025	0.025	0.024	0.025	0.025	0.023	0.024	0.024	0.023	0.025	0.023	0.025	0.025	0.024	0.024	0.024	0.024	0.025	0.024	0.024	0.025	0.024	0.024	0.025	0.025	0.024	0.023	0.024	0.025	0.024	0.023	0.024	0.025	0.025	0.024	0.024	0.024	0.024	0.024	0.024
